senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap1,w2,1548779189,142.72605495488997,-14.197701819015279,121.7,4.7330000000000005,2437,20,70.60780981009827,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779190,147.09898197685757,-14.460900209642592,122.8,4.63,2437,20,69.74629009095261,1.0,0.0,1,-64.5,15.19445,439
ap1,w2,1548779191,150.926438457661,-12.448272037558933,123.25,4.553,2437,20,70.1504211779113,1.0,1.0,1,-60.9,17.705560000000002,1194
ap1,w2,1548779192,154.75389493846438,-10.435643865475273,123.7,4.476,2437,20,69.94835563443195,1.0,1.0,1,-57.664804000000004,11.679704,360324
ap1,w2,1548779193,156.6201663720722,-7.390793188878107,123.3,4.218,2437,20,70.35248672139063,1.0,1.0,1,-56.236715000000004,8.189207000000001,1169151
ap1,w2,1548779194,154.97910625869267,-6.279733481961374,123.0,3.112,2437,20,69.86329543905174,1.0,1.0,1,-54.028037,13.364829,1595640
ap1,w2,1548779195,153.33804614531314,-5.168673775044642,122.7,2.006,2437,20,69.37410415671286,1.0,1.0,1,-55.679012,11.170438,1251060
ap1,w2,1548779196,151.8232803144664,-8.170936794768616,122.8,2.829,2437,20,71.34736651380189,1.0,1.0,1,-54.844875,13.289935999999999,1495102
ap1,w2,1548779197,150.24157239757238,-11.801451149080238,123.0,3.55,2437,20,73.3206288708909,1.0,1.0,1,-45.458472,21.031561,2159376
ap1,w2,1548779198,146.38195717763168,-12.846683459902465,123.3,3.7554999999999996,2437,20,70.82180511867527,1.0,1.0,1,-44.903308,27.48671,2983522
ap1,w2,1548779199,142.52234195769097,-13.89191577072469,123.6,3.961,2437,20,68.32298136645964,1.0,1.0,1,-44.699387,25.187454000000002,2286169
ap1,w2,1548779200,138.3908036156896,-14.662941391085837,124.3,4.1160000000000005,2437,20,67.1381906356787,1.0,1.0,1,-51.966215999999996,24.639829000000002,1866635
ap1,w2,1548779201,133.3511006004161,-14.412752805977155,124.1,4.784,2437,20,65.95339990489775,1.0,1.0,1,-47.161592999999996,30.366374,2487247
ap1,w2,1548779202,128.30164784393685,-14.156059318109161,124.15,4.8614999999999995,2437,20,67.3426941887601,1.0,0.0,1,-49.843084999999995,29.719409999999996,3060338
ap1,w2,1548779203,123.25219508745764,-13.899365830241166,124.2,4.939,2437,20,68.73198847262248,1.0,0.0,1,-53.584775,17.806037,1713747
ap1,w2,1548779204,117.73552904699301,-13.537982318768663,124.4,4.99,2437,20,72.69189763218026,1.0,1.0,1,-53.196721,17.444893,1391287
ap1,w2,1548779205,112.83534241993685,-13.280343674143513,124.4,4.99,2437,20,70.71194305240137,1.0,1.0,1,-56.225694,10.660689999999999,852198
ap1,w2,1548779206,107.91841477630581,-12.826334787827985,124.3,5.042,2437,20,74.67185221195915,1.0,1.0,1,-59.304348,15.972398000000002,877836
ap1,w2,1548779207,102.6736591510482,-11.946004553827255,124.3,4.887,2437,20,76.04024504285665,1.0,1.0,1,-55.656470999999996,19.453469000000002,1195155
ap1,w2,1548779208,97.96872735611409,-11.629099013532354,124.3,4.836,2437,20,77.40863787375416,1.0,1.0,1,-57.475089000000004,6.9971309999999995,544094
ap1,w2,1548779209,93.26102989257143,-10.947140528091989,124.3,4.8614999999999995,2437,20,75.16314806586328,1.0,1.0,1,-58.034091000000004,12.528408,623145
ap1,w2,1548779210,88.55333242902876,-10.265182042651624,124.3,4.887,2437,20,72.91765825797239,1.0,1.0,1,-59.539241000000004,9.069621000000001,408860
ap1,w2,1548779211,83.77316120482459,-9.790713290510901,124.7,5.042,2437,20,68.02895837743043,1.0,0.0,1,-59.62939300000001,4.749911,202391
ap1,w2,1548779212,78.69998081853632,-8.956751340807042,124.6,5.144500000000001,2437,20,63.140258496888464,1.0,0.0,1,-59.25553299999999,10.243574,731589
ap1,w2,1548779213,73.62680043224803,-8.122789391103183,124.5,5.247000000000001,2437,20,49.85806699163489,1.0,0.0,1,-58.182825,14.439367,836055
ap1,w2,1548779214,68.25661167678413,-8.730692054406436,124.2,5.299,2437,20,36.57587548638132,1.0,0.0,1,-59.43832,6.153105,461210
ap1,w2,1548779215,62.78589746820095,-8.156147868696292,124.1,5.35,2437,20,55.387840749980185,1.0,1.0,1,-61.686206999999996,5.315708,299243
ap1,w2,1548779216,57.45327947814837,-7.989355479150566,124.0,5.299,2437,20,74.19980601357905,1.0,1.0,1,-60.637066000000004,5.319605,288329
ap1,w2,1548779217,51.50559891314108,-6.580849343341522,123.1,5.505,2437,20,79.75315729490026,1.0,1.0,1,-64.694064,3.646621,138538
ap1,w2,1548779218,45.92467492823093,-7.5760439369839965,123.6,5.042,2437,20,76.97648165423965,1.0,1.0,1,-68.79351,3.043915,127445
ap1,w2,1548779219,41.01755763770851,-8.958641654716404,124.9,5.247000000000001,2437,20,82.52983293556085,1.0,1.0,1,-73.434174,2.3804830000000003,78677
ap1,w2,1548779220,36.05318844248941,-9.421879719521927,126.6,5.35,2437,20,80.82248069232847,1.0,1.0,0,-84.12820500000001,1.0,6596
ap1,w2,1548779221,30.992612305332607,-9.388521241533772,126.5,5.1445,2437,20,79.1151284490961,1.0,1.0,1,-81.354582,1.408367,26308
ap1,w2,1548779222,25.932036168175806,-9.355162763545616,126.4,4.939,2437,20,80.30804223602033,1.0,1.0,1,-70.02346,10.073314,254139
ap1,w2,1548779223,20.436259679053293,-8.89559413122793,126.85,5.196,2437,20,81.50095602294455,1.0,1.0,1,-71.65798000000001,7.259681,178586
ap1,w2,1548779224,14.940483189930784,-8.436025498910247,127.3,5.4529999999999985,2437,20,81.05005005141521,1.0,1.0,1,-76.402778,2.375,69029
ap1,w2,1548779225,9.627364693470152,-6.996051199022412,127.5,5.299,2437,20,80.59914407988587,1.0,1.0,1,-77.69642900000001,1.392857,28049
ap1,w2,1548779226,4.201347364673452,-5.244731104841833,128.1,4.784,2437,20,82.35207800653006,1.0,1.0,1,-77.837696,1.086387,17713
ap1,w2,1548779227,-1.5329891068638215,-2.735395195818741,126.3,5.247000000000001,2437,20,84.10501193317424,1.0,1.0,1,-76.045802,2.658185,26048
ap1,w2,1548779228,-7.06780179212006,-2.4740871171255745,125.6,5.4529999999999985,2437,20,84.08769379350106,1.0,1.0,1,-75.45882399999999,4.343465,49188
ap1,w2,1548779229,-12.439415881476881,-3.0800994684946827,125.4,5.4529999999999985,2437,20,84.07037565382788,1.0,1.0,1,-76.92696600000001,6.609241,73934
ap1,w2,1548779230,-17.280998714967392,0.4003017366479392,123.7,5.042,2437,20,83.13728706355516,1.0,1.0,1,-74.668639,6.714335,62529
ap1,w2,1548779231,-18.578218525995428,3.5174291152235693,124.1,3.91,2437,20,82.20419847328245,1.0,1.0,1,-72.743421,2.943348,76835
ap1,w2,1548779232,-19.74019013294991,6.912655005039637,125.9,3.498,2437,20,77.53270760166023,1.0,1.0,1,-71.906077,1.363413,81338
ap1,w2,1548779233,-19.133412764879065,10.877643699509646,126.2,3.9355,2437,20,72.86121673003801,1.0,1.0,1,-68.913514,1.383483,119075
ap1,w2,1548779234,-18.52663539680822,14.842632393979654,126.5,4.373,2437,20,73.89479174610784,1.0,1.0,1,-69.0,1.075108,33592
ap1,w2,1548779235,-15.73683946089464,18.799392663197146,126.7,4.27,2437,20,74.92836676217766,1.0,1.0,1,-66.4,1.941111,66609
ap1,w2,1548779236,-14.716511702811786,17.699452449074812,128.05,3.0865,2437,20,67.91935092516611,1.0,1.0,1,-66.618026,1.243682,82512
ap1,w2,1548779237,-13.696183944728933,16.599512234952478,129.4,1.903,2437,20,71.4238588436719,1.0,1.0,1,-66.009479,4.2353879999999995,193906
ap1,w2,1548779238,-14.778579443206075,12.755948400153928,130.8,3.087,2437,20,64.41484300666033,1.0,1.0,1,-64.95049499999999,4.584708999999999,120967
ap1,w2,1548779239,-15.132941174926147,7.980126300660572,131.7,4.27,2437,20,57.0882603975151,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779240,-16.42737565626021,3.150541454229229,131.75,4.4755,2437,20,49.761677788369866,1.0,1.0,1,-52.8,33.0,1272
ap1,w2,1548779241,-17.72181013759427,-1.6790433922021146,131.8,4.681,2437,20,44.18493803622497,1.0,1.0,1,-52.714286,19.132483999999998,128235
ap1,w2,1548779242,-17.052282739218906,-5.8229447230398135,130.1,4.579,2437,20,38.608198284080075,1.0,1.0,1,-53.464789,17.049882999999998,1166811
ap1,w2,1548779243,-15.192900770437634,-9.327364031954664,128.0,4.476,2437,20,35.64698403762041,1.0,1.0,1,-55.54251,10.229419,1223109
ap1,w2,1548779244,-12.207183553305502,-11.639328946444952,127.35,4.3215,2437,20,32.68576979116076,1.0,1.0,1,-48.758621000000005,20.380075,2257538
ap1,w2,1548779245,-9.221466336173368,-13.95129386093524,126.7,4.167,2437,20,32.68529734694225,1.0,1.0,1,-44.986159,22.184347,2268329
ap1,w2,1548779246,-5.790795086747979,-16.389242627466626,126.35,4.167,2437,20,32.68482490272373,1.0,1.0,1,-46.566572,27.064684000000003,2461954
ap1,w2,1548779247,-2.360123837322589,-18.827191393998014,126.0,4.167,2437,20,35.41184350247083,1.0,1.0,1,-47.718033,24.826229,2113575
ap1,w2,1548779248,2.9494417159185295,-17.331619630533226,127.0,4.3215,2437,20,38.138862102217935,1.0,1.0,1,-49.722221999999995,26.155265,2175423
ap1,w2,1548779249,8.259007269159648,-15.836047867068435,128.0,4.476,2437,20,36.91962560363815,1.0,1.0,1,-59.369637,12.732854,1294998
ap1,w2,1548779250,13.364235729953144,-14.82417403462941,128.2,4.579,2437,20,35.70038910505836,1.0,1.0,1,-58.511334999999995,11.382733,1116004
ap1,w2,1548779251,18.80004406602111,-12.572476770231466,129.4,4.579,2437,20,34.67080709506686,1.0,1.0,1,-61.384615000000004,15.837979999999998,1478596
ap1,w2,1548779252,23.70582829425691,-10.993508812388859,130.2,4.579,2437,20,33.641225085075355,1.0,1.0,1,-59.769663,17.351903,1758152
ap1,w2,1548779253,28.62968836022138,-9.527514899883588,128.2,4.579,2437,20,35.57966613983367,1.0,1.0,1,-61.985337,18.208041,1503671
ap1,w2,1548779254,33.628914083017676,-8.779729017953674,127.75,4.6045,2437,20,37.518107194591984,1.0,0.0,1,-62.428571,23.239855,1995450
ap1,w2,1548779255,38.62813980581397,-8.031943136023758,127.3,4.63,2437,20,71.83103019341037,1.0,0.0,1,-63.827586,22.461254999999998,1743667
ap1,w2,1548779256,43.72641714246542,-7.8559215671979485,127.2,4.681,2437,20,60.39338919380424,1.0,1.0,1,-58.456747,22.240666,1995449
ap1,w2,1548779257,48.802350164582776,-7.941208075485133,127.2,4.7330000000000005,2437,20,48.95574819419811,1.0,1.0,1,-59.932075,18.05996,1544241
ap1,w2,1548779258,55.58559995881566,-7.444500338545699,126.1,4.63,2437,20,83.26867119301649,1.0,1.0,1,-69.708487,10.728778,774282
ap1,w2,1548779259,60.396475609074535,-7.046088916202165,125.4,4.99,2437,20,83.07793024277976,1.0,1.0,1,-77.31699300000001,1.8302479999999999,131396
ap1,w2,1548779260,65.21438608780797,-7.229560545334535,125.2,4.887,2437,20,82.88718929254301,1.0,1.0,1,-82.498801,1.043032,28934
ap1,w2,1548779261,70.59648407800384,-9.137443096938334,125.55000000000001,4.9384999999999994,2437,20,82.85244757344904,1.0,1.0,1,-82.728346,1.3400040000000002,76430
ap1,w2,1548779262,75.9785820681997,-11.045325648542132,125.9,4.99,2437,20,82.81770585435505,1.0,1.0,0,-86.728039,1.0,46704
ap1,w2,1548779263,80.78813647457496,-12.140595675754025,127.1,4.99,2437,20,82.77335674397142,1.0,1.0,0,-88.475862,1.0,16384
ap1,w2,1548779264,86.04402042559235,-13.000577237680275,127.2,4.939,2437,20,82.72900763358778,1.0,1.0,0,-83.0,1.0,2084
ap1,w2,1548779265,90.66520460780723,-12.242561423232805,125.95,4.9905,2437,20,80.18999121574777,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779266,95.28638879002209,-11.484545608785336,124.7,5.042,2437,20,77.65097479790775,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779267,100.38466875747672,-11.423388398811186,125.3,4.99,2437,20,77.8275715865556,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779268,105.11887810280884,-10.721081241691381,124.4,4.99,2437,20,77.73927319223168,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779269,109.72745443907046,-9.351493330267692,124.6,4.99,2437,20,77.91586998087953,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779270,114.97356900648117,-8.923392862423842,124.85,5.0415,2437,20,79.8992784152269,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779271,120.21968357389187,-8.495292394579993,125.1,5.093,2437,20,81.88268684957427,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779272,125.14356194784706,-9.323694598676738,125.2,4.836,2437,20,80.31723670730261,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779273,130.7147240066433,-10.532049866556855,124.5,5.093,2437,20,78.75178656503097,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779274,135.93921536926902,-10.70345684613767,124.75,5.196,2437,20,79.77969375757486,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779275,141.16370673189473,-10.874863825718482,125.0,5.299,2437,20,80.80760095011875,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779276,146.681850147587,-11.874673008605951,125.65,5.221500000000001,2437,20,74.05175586794356,1.0,0.0,0,-63.75,1.0,488
ap1,w2,1548779277,152.19999356327924,-12.87448219149342,126.3,5.144,2437,20,76.30370422866862,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779278,154.85506181230568,-9.688747543032118,125.65,4.9385,2437,20,78.55565258939369,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779279,157.5101300613321,-6.503012894570816,125.0,4.7330000000000005,2437,20,71.79980750721849,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779280,157.1473029702819,-1.6308959885366805,124.9,4.527,2437,20,71.16306164834609,1.0,1.0,1,-61.333332999999996,10.25,548
ap1,w2,1548779281,156.3298979730644,1.5178107486585428,125.0,3.653,2437,20,70.52631578947368,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779282,154.82203485027856,0.6884633885947253,124.75,2.8295,2437,20,55.71120365260148,1.0,1.0,1,-55.92,18.626666,6447
ap1,w2,1548779283,153.31417172749272,-0.14088397146909218,124.5,2.006,2437,20,40.896091515729275,1.0,1.0,1,-56.004902,11.080608999999999,830902
ap1,w2,1548779284,153.88059919679336,-4.06417456855267,124.7,3.395,2437,20,36.26901272770667,1.0,1.0,1,-53.151376,10.979356,1458510
ap1,w2,1548779285,153.5361292316246,-8.3655279159053,124.6,4.1160000000000005,2437,20,31.64193393968406,1.0,1.0,1,-45.849693,22.478695000000002,2160116
ap1,w2,1548779286,150.5086315441352,-11.73195432010285,124.55,4.3215,2437,20,35.567180968290806,1.0,1.0,1,-43.213235,18.451589000000002,1620536
ap1,w2,1548779287,147.48113385664576,-15.098380724300403,124.5,4.527,2437,20,33.60455745398743,1.0,1.0,1,-48.864,16.718222,1428569
ap1,w2,1548779288,143.21702547387747,-15.804468508448839,124.5,4.27,2437,20,37.52980448259418,1.0,1.0,1,-48.836292,25.277888,2366484
ap1,w2,1548779289,138.63353604552486,-15.965701151992418,125.0,4.424,2437,20,34.985719361919664,1.0,1.0,1,-49.467442,24.182554,2424738
ap1,w2,1548779290,133.70544240928888,-16.079675951752357,124.85,4.5525,2437,20,32.44163424124514,1.0,1.0,1,-53.805714,24.884125,2357726
ap1,w2,1548779291,128.7773487730529,-16.193650751512294,124.7,4.681,2437,20,34.64570773802656,1.0,1.0,1,-54.309392,17.797268,1581381
ap1,w2,1548779292,121.7541328058324,-15.663695730730465,124.6,5.093,2437,20,36.84978123480797,1.0,0.0,1,-58.853026,13.695642999999999,1142746
ap1,w2,1548779293,116.68446402538008,-15.154033784752713,124.15,5.093,2437,20,35.5435346852006,1.0,0.0,1,-54.20441999999999,12.512429,800491
ap1,w2,1548779294,111.61479524492776,-14.64437183877496,123.7,5.093,2437,20,34.23728813559322,1.0,0.0,1,-55.676533,7.501055,514349
ap1,w2,1548779295,106.92383580680182,-14.182912892942955,123.7,5.093,2437,20,31.96315330006094,1.0,0.0,1,-59.74927099999999,10.032392,584455
ap1,w2,1548779296,101.76561788541832,-13.356401003150618,123.5,5.042,2437,20,29.689018464528665,1.0,0.0,1,-59.743506000000004,10.435066,726541
ap1,w2,1548779297,96.6673742437076,-13.088588022488224,123.1,5.016,2437,20,30.63526349017188,1.0,0.0,1,-56.111913,18.464903,1145395
ap1,w2,1548779298,91.56913060199686,-12.82077504182583,122.7,4.99,2437,20,31.58150851581509,1.0,0.0,1,-59.064018000000004,14.643245,840373
ap1,w2,1548779299,86.03841669938936,-13.310032719248786,122.7,5.556,2437,20,31.54715831783988,1.0,0.0,1,-60.951542,17.284743,1264928
ap1,w2,1548779300,81.26939038807419,-14.240400669639182,122.4,5.093,2437,20,31.512808119864673,1.0,0.0,1,-60.32198100000001,14.424320000000002,912080
ap1,w2,1548779301,76.59793189288003,-13.632498006335931,121.7,4.681,2437,20,28.371863466835592,1.0,0.0,1,-60.875,7.197361,570502
ap1,w2,1548779302,71.15515461192447,-11.834809627463436,122.6,5.1960000000000015,2437,20,25.230918813806515,1.0,0.0,1,-60.527027000000004,6.724099000000001,403993
ap1,w2,1548779303,65.7904667469413,-10.244722176036342,124.7,5.247000000000001,2437,20,28.24501701507049,1.0,0.0,1,-63.60132900000001,4.650241,223296
ap1,w2,1548779304,60.27096123523693,-9.937157008772235,124.8,5.35,2437,20,31.259115216334468,1.0,0.0,1,-69.167183,3.801858,169420
ap1,w2,1548779305,55.6149056180927,-9.197710747030683,124.7,4.7330000000000005,2437,20,32.98192934098427,1.0,0.0,1,-74.282297,1.568581,29856
ap1,w2,1548779306,50.183280194893484,-9.183811380840163,123.95,4.964500000000001,2437,20,34.704743465634074,1.0,0.0,0,-81.874251,1.0,9408
ap1,w2,1548779307,44.75165477169428,-9.169912014649643,123.2,5.1960000000000015,2437,20,32.60660902095263,1.0,0.0,0,-86.165217,1.0,6452
ap1,w2,1548779308,38.98316631460292,-8.744591420596958,122.80000000000001,5.453000000000001,2437,20,30.50847457627119,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779309,33.21467785751156,-8.319270826544273,122.4,5.71,2437,20,28.119023280353495,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779310,27.239049958958212,-7.0090054084557725,121.5,5.6585,2437,20,25.729571984435797,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779311,21.26342206040486,-5.698739990367273,120.6,5.607,2437,20,27.599085509126112,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779312,15.112043056012952,-4.014136852163004,120.6,5.556,2437,20,29.468599033816425,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779313,10.104406214971924,-4.104983106452344,120.8,5.35,2437,20,28.37507621593734,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779314,4.706260844411125,-3.0263923180370056,120.7,5.247000000000001,2437,20,27.281553398058254,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779315,-0.2370998401239242,-2.1182633524453203,120.3,5.093,2437,20,69.49486489647911,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779316,-5.011736048989262,-1.3491280448084086,120.6,5.144,2437,20,58.9415370218739,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548779317,-10.00121000085373,-1.3565781051149708,120.7,5.1960000000000015,2437,20,48.38820914726868,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779318,-14.671936487579735,0.8905045700379703,120.2,5.041500000000001,2437,20,37.834881272663466,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779319,-19.34266297430574,3.1375872451909115,119.7,4.887,2437,20,80.04819277108433,1.0,1.0,0,-72.0,1.0,174
ap1,w2,1548779320,-19.075507275478003,7.231395261973499,120.30000000000001,4.7585,2437,20,79.41224170102973,1.0,1.0,1,-71.666667,9.333333,259
ap1,w2,1548779321,-18.808351576650264,11.325203278756087,120.9,4.63,2437,20,78.77629063097514,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779322,-17.8696524974545,15.294862160531578,119.9,4.836,2437,20,76.45424136874482,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779323,-15.516477975572224,19.131087129564367,120.2,4.527,2437,20,74.13219210651451,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779324,-15.290502110667406,22.817198947847988,120.2,3.961,2437,20,71.30808553197556,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779325,-14.969668642282835,23.18414220571768,120.1,2.1865,2437,20,68.48397895743663,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779326,-14.648835173898265,23.551085463587373,120.0,0.412,2437,20,59.504143911511456,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779327,-14.816230952768354,17.611386067391514,120.7,3.292,2437,20,50.52430886558628,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779328,-13.675266112917413,13.856778174158062,120.2,3.755,2437,20,49.903302758151995,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779329,-14.22764127218009,9.644269573039649,120.4,4.064,2437,20,49.282296650717704,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779330,-14.703272405080671,4.961184042140043,120.7,4.27,2437,20,47.274991537595945,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779331,-14.773080564931742,0.5337356478104689,119.8,4.27,2437,20,45.267686424474185,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779332,-13.625083323394248,-3.454492785485812,119.3,4.1160000000000005,2437,20,45.92018254135717,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779333,-10.765577946516904,-6.556831238779208,118.6,4.167,2437,20,46.57267865824016,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779334,-6.433169278919011,-8.174717421797254,118.3,4.218,2437,20,46.26845629383733,1.0,1.0,0,-87.0,24.0,68
ap1,w2,1548779335,-1.5678062666231465,-8.428575438603684,117.9,4.27,2437,20,45.964233929434506,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779336,3.501096222210794,-7.981905418844003,118.4,4.373,2437,20,47.727879676581665,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779337,9.076419372115794,-7.3351957256962,119.3,4.939,2437,20,49.49152542372882,1.0,1.0,1,-60.0,29.3889,161
ap1,w2,1548779338,15.18384897695637,-4.297683914469751,120.1,4.913,2437,20,54.050237420035614,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779339,21.291278581796945,-1.260172103243301,120.9,4.887,2437,20,58.608949416342405,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779340,26.198400970447807,-1.69572263099867,121.1,4.99,2437,20,58.812802260227826,1.0,1.0,0,-65.0,1.0,73
ap1,w2,1548779341,31.348313919003054,-1.9144430512384707,121.4,5.144,2437,20,58.71087583828512,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548779342,36.456296138524415,-1.8829192898892781,121.05000000000001,5.093,2437,20,58.91472868217054,1.0,1.0,1,-67.04,16.666672,3207
ap1,w2,1548779343,41.564278358045776,-1.8513955285400858,120.7,5.042,2437,20,58.22912449582415,1.0,1.0,1,-65.42857099999999,17.006804000000002,264256
