gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548779154,41.178511933,-8.595438,5.813,124.3,48.03931336439067,-5.678391318292795,48.03931336439067,-5.678391318292795,-6.0258372163971625,-0.674619619279561,-6.0258372163971625,-0.674619619279561
1548779154,41.178511933,-8.595438,5.813,124.3,48.03931336439067,-5.678391318292795,48.03931336439067,-5.678391318292795,-6.0258372163971625,-0.674619619279561,-6.0258372163971625,-0.674619619279561
1548779155,41.17851470000001,-8.595513567000001,5.7620000000000005,123.6,41.714944366816376,-5.3707149556977996,41.714944366816376,-5.3707149556977996,-12.35020392998694,-0.3669432566845662,-12.35020392998694,-0.3669432566845662
1548779157,41.1785316,-8.595649133,5.865,123.1,30.369122453562095,-3.491520696356847,30.369122453562095,-3.491520696356847,-23.696011893201636,1.5122510026563871,-23.696011893201636,1.5122510026563871
1548779158,41.17855315,-8.595719667000001,5.813,122.9,24.465971700952103,-1.0952700272118927,24.465971700952103,-1.0952700272118927,-29.59914485740806,3.908501671801341,-29.59914485740806,3.908501671801341
1548779158,41.17855315,-8.595719667000001,5.813,122.9,24.465971700952103,-1.0952700272118927,24.465971700952103,-1.0952700272118927,-29.59914485740806,3.908501671801341,-29.59914485740806,3.908501671801341
1548779160,41.17858265,-8.595856617,5.71,123.0,13.004328517742533,2.184980309211716,13.004328517742533,2.184980309211716,-41.060763689865354,7.18875200822495,-41.060763689865354,7.18875200822495
1548779160,41.17858265,-8.595856617,5.71,123.0,13.004328517742533,2.184980309211716,13.004328517742533,2.184980309211716,-41.060763689865354,7.18875200822495,-41.060763689865354,7.18875200822495
1548779161,41.178594083,-8.595927632999999,5.659,123.4,7.060849594662797,3.456271905249417,7.060849594662797,3.456271905249417,-47.00423317556384,8.460043604262651,-47.00423317556384,8.460043604262651
1548779163,41.17861045,-8.596058733,5.556,122.1,-3.911180931446581,5.276199269710711,-3.911180931446581,5.276199269710711,-57.976250191478684,10.279970968723944,-57.976250191478684,10.279970968723944
1548779163,41.17861045,-8.596058733,5.556,122.1,-3.911180931446581,5.276199269710711,-3.911180931446581,5.276199269710711,-57.976250191478684,10.279970968723944,-57.976250191478684,10.279970968723944
1548779165,41.178596500000005,-8.59616785,4.579,122.6,-13.043409967252579,3.7250300434590584,-13.043409967252579,3.7250300434590584,-67.1084907422155,8.728801742472292,-67.1084907422155,8.728801742472292
1548779166,41.17859265,-8.596221167000001,4.476,123.0,-17.505621385922858,3.2969295752201644,-17.505621385922858,3.2969295752201644,-71.57070533881576,8.300701274233397,-71.57070533881576,8.300701274233397
1548779167,41.178614617,-8.596245932999999,4.1160000000000005,122.3,-19.578332883173513,5.739548529057035,-19.578332883173513,5.739548529057035,-73.64339870340422,10.743320228070269,-73.64339870340422,10.743320228070269
1548779167,41.178614617,-8.596245932999999,4.1160000000000005,122.3,-19.578332883173513,5.739548529057035,-19.578332883173513,5.739548529057035,-73.64339870340422,10.743320228070269,-73.64339870340422,10.743320228070269
1548779169,41.178678016999996,-8.59624035,4.167,121.5,-19.111061656018997,12.789306877747038,-19.111061656018997,12.789306877747038,-73.17607514274427,17.79307857676027,-73.17607514274427,17.79307857676027
1548779170,41.178711733,-8.59622055,4.321000000000001,121.3,-17.453951638682334,16.538355024978323,-17.453951638682334,16.538355024978323,-71.5189372945377,21.54212672399156,-71.5189372945377,21.54212672399156
1548779171,41.178742799999995,-8.596192117000001,4.321000000000001,121.5,-15.074331892440082,19.992847810464138,-15.074331892440082,19.992847810464138,-69.13929190403445,24.99661950947737,-69.13929190403445,24.99661950947737
1548779172,41.178774966999995,-8.596179600000001,3.9610000000000003,121.7,-14.026753634489218,23.569655015898256,-14.026753634489218,23.569655015898256,-68.09168709379456,28.573426714911488,-68.09168709379456,28.573426714911488
1548779172,41.178774966999995,-8.596179600000001,3.9610000000000003,121.7,-14.026753634489218,23.569655015898256,-14.026753634489218,23.569655015898256,-68.09168709379456,28.573426714911488,-68.09168709379456,28.573426714911488
1548779174,41.17882595,-8.596142033,3.241,121.9,-10.882693529741669,29.238705961160257,-10.882693529741669,29.238705961160257,-64.94758490504717,34.24247766017349,-64.94758490504717,34.24247766017349
1548779175,41.178749583000005,-8.596174917,3.035,121.0,-13.634829997089032,20.7470829990681,-13.634829997089032,20.7470829990681,-67.69978440966212,25.75085469808133,-67.69978440966212,25.75085469808133
1548779176,41.178715817,-8.596176817,3.241,121.0,-13.793851679977271,16.99247510504457,-13.793851679977271,16.99247510504457,-67.8588339647313,21.9962468040578,-67.8588339647313,21.9962468040578
1548779177,41.1786807,-8.596178,3.447,121.0,-13.892866673711993,13.087642866521149,-13.892866673711993,13.087642866521149,-67.95787794581213,18.091414565534382,-67.95787794581213,18.091414565534382
1548779178,41.178642267,-8.596179982999999,3.653,121.7,-14.058836095494996,8.814088250759475,-14.058836095494996,8.814088250759475,-68.12387909211131,13.817859949772709,-68.12387909211131,13.817859949772709
1548779178,41.178642267,-8.596179982999999,3.653,121.7,-14.058836095494996,8.814088250759475,-14.058836095494996,8.814088250759475,-68.12387909211131,13.817859949772709,-68.12387909211131,13.817859949772709
1548779180,41.1785722,-8.59617935,3.6010000000000004,120.1,-14.005874031734608,1.0229933252334278,-14.005874031734608,1.0229933252334278,-68.0709748650905,6.026765024246663,-68.0709748650905,6.026765024246663
1548779181,41.178546733000005,-8.596140417,3.6010000000000004,118.1,-10.747493426224848,-1.8088078708768074,-10.747493426224848,-1.8088078708768074,-64.81261528130455,3.194963828136426,-64.81261528130455,3.194963828136426
1548779182,41.1785235,-8.596110933,3.6010000000000004,118.2,-8.279917334100004,-4.392199602432057,-8.279917334100004,-4.392199602432057,-62.345058366833015,0.6115720965811768,-62.345058366833015,0.6115720965811768
1548779183,41.178532383000004,-8.596053117,3.7039999999999997,118.6,-3.4411704371209684,-3.404455068306058,-3.4411704371209684,-3.404455068306058,-57.50630413744216,1.5993166307071753,-57.50630413744216,1.5993166307071753
1548779184,41.178533967,-8.596004333,3.807,119.1,0.641667755523891,-3.228322304939449,0.641667755523891,-3.228322304939449,-53.42346463731751,1.7754493940737845,-53.42346463731751,1.7754493940737845
1548779185,41.1785348,-8.595955817,3.807,118.8,4.702076307425821,-3.1356969308865046,4.702076307425821,-3.1356969308865046,-49.363055397842714,1.8680747681267287,-49.363055397842714,1.8680747681267287
1548779185,41.1785348,-8.595955817,3.807,118.8,4.702076307425821,-3.1356969308865046,4.702076307425821,-3.1356969308865046,-49.363055397842714,1.8680747681267287,-49.363055397842714,1.8680747681267287
1548779186,41.178537317,-8.595906532999999,3.858,120.2,8.826760102937248,-2.855819300672552,8.826760102937248,-2.855819300672552,-45.23836952470027,2.1479523983406814,-45.23836952470027,2.1479523983406814
1548779188,41.178543717,-8.59579945,4.167,119.2,17.788764983789203,-2.144171770521956,17.788764983789203,-2.144171770521956,-36.27635936101274,2.859599928491278,-36.27635936101274,2.859599928491278
1548779189,41.178546567,-8.595740600000001,4.373,119.1,22.71404660783806,-1.8272662294369681,22.71404660783806,-1.8272662294369681,-31.351075384445494,3.176505469576265,-31.351075384445494,3.176505469576265
1548779190,41.1785484,-8.595677199999999,4.887,119.0,28.020127455896755,-1.6234459290202055,28.020127455896755,-1.6234459290202055,-26.04499302334273,3.380325769993028,-26.04499302334273,3.380325769993028
1548779191,41.178549133000004,-8.595614383,4.887,119.2,33.277416051182264,-1.541940046971573,33.277416051182264,-1.541940046971573,-20.787703822998918,3.4618316520416603,-20.787703822998918,3.4618316520416603
1548779192,41.178549016999995,-8.595553367,4.836,119.3,38.383975490903765,-1.5548386595295778,38.383975490903765,-1.5548386595295778,-15.681144479017965,3.4489330394836557,-15.681144479017965,3.4489330394836557
1548779193,41.178549633,-8.595493300000001,4.836,119.2,43.411110626295596,-1.486342583789664,43.411110626295596,-1.486342583789664,-10.654008835132327,3.5174291152235693,-10.654008835132327,3.5174291152235693
1548779194,41.17854945,-8.595436717,4.784,119.1,48.146662857612085,-1.5066912558641434,48.146662857612085,-1.5066912558641434,-5.91845675485023,3.4970804431490903,-5.91845675485023,3.4970804431490903
1548779194,41.17854945,-8.595436717,4.784,119.1,48.146662857612085,-1.5066912558641434,48.146662857612085,-1.5066912558641434,-5.91845675485023,3.4970804431490903,-5.91845675485023,3.4970804431490903
1548779196,41.178543266999995,-8.595324,4.681,120.4,57.58019474418689,-2.1942094877017095,57.58019474418689,-2.1942094877017095,3.5150700280413547,2.8095622113115244,3.5150700280413547,2.8095622113115244
1548779196,41.178543266999995,-8.595324,4.681,120.4,57.58019474418689,-2.1942094877017095,57.58019474418689,-2.1942094877017095,3.5150700280413547,2.8095622113115244,3.5150700280413547,2.8095622113115244
1548779198,41.178531467,-8.595215433,4.63,118.7,66.66641170054031,-3.5063096216390828,66.66641170054031,-3.5063096216390828,12.601277244190733,1.4974620773741507,12.601277244190733,1.4974620773741507
1548779199,41.178523583,-8.595162267000001,4.579,119.2,71.11599756485651,-4.382970423151976,71.11599756485651,-4.382970423151976,17.050856600724398,0.6208012758612572,17.050856600724398,0.6208012758612572
1548779200,41.178516367,-8.59510995,4.579,119.7,75.4945290708636,-5.185353013841198,75.4945290708636,-5.185353013841198,21.429382150353092,-0.18158131482796405,21.429382150353092,-0.18158131482796405
1548779201,41.17851160000001,-8.5950573,4.527,120.2,79.90092805219385,-5.715419228373743,79.90092805219385,-5.715419228373743,25.835777196831906,-0.7116475293605086,25.835777196831906,-0.7116475293605086
1548779202,41.178509233,-8.595008017,4.476,119.6,84.02553299221059,-5.978617620581228,84.02553299221059,-5.978617620581228,29.960380183072225,-0.9748459215679937,29.960380183072225,-0.9748459215679937
1548779203,41.178507783,-8.594962533,4.167,118.7,87.8321903705625,-6.139850264124799,87.8321903705625,-6.139850264124799,33.76703636458248,-1.1360785651115655,33.76703636458248,-1.1360785651115655
1548779203,41.178507783,-8.594962533,4.167,118.7,87.8321903705625,-6.139850264124799,87.8321903705625,-6.139850264124799,33.76703636458248,-1.1360785651115655,33.76703636458248,-1.1360785651115655
1548779205,41.178509567,-8.594868400000001,4.321000000000001,116.6,95.71038457782396,-5.941478515169391,95.71038457782396,-5.941478515169391,41.64523204457214,-0.9377068161561575,41.64523204457214,-0.9377068161561575
1548779207,41.17850855,-8.594762982999999,4.527,118.3,104.53296543412588,-6.0545637558376155,104.53296543412588,-6.0545637558376155,50.46781206155833,-1.0507920568243825,50.46781206155833,-1.0507920568243825
1548779208,41.178503117,-8.594703117,4.939,118.8,109.54329104032318,-6.65868579211223,109.54329104032318,-6.65868579211223,55.47813318320212,-1.6549140930989967,55.47813318320212,-1.6549140930989967
1548779209,41.1784715,-8.59463845,4.99,117.3,114.95546969394618,-10.174335787572197,114.95546969394618,-10.174335787572197,60.89028573878232,-5.1705640885589625,60.89028573878232,-5.1705640885589625
1548779209,41.1784715,-8.59463845,4.99,117.3,114.95546969394618,-10.174335787572197,114.95546969394618,-10.174335787572197,60.89028573878232,-5.1705640885589625,60.89028573878232,-5.1705640885589625
1548779210,41.178464399999996,-8.594579667,5.042,117.4,119.87516335158024,-10.963819767283585,119.87516335158024,-10.963819767283585,65.80997353585767,-5.960048068270353,65.80997353585767,-5.960048068270353
1548779211,41.178454200000004,-8.59452895,4.784,117.9,124.11980223455853,-12.098008018090745,124.11980223455853,-12.098008018090745,70.05460399938312,-7.094236319077512,70.05460399938312,-7.094236319077512
1548779213,41.178449633,-8.59441665,5.042,118.9,133.51845204254982,-12.605835248614667,133.51845204254982,-12.605835248614667,79.45325003780404,-7.602063549601432,79.45325003780404,-7.602063549601432
1548779214,41.178438567,-8.594358167000001,4.7330000000000005,120.6,138.41305005409507,-13.836318306752695,138.41305005409507,-13.836318306752695,84.34783891509564,-8.832546607739461,84.34783891509564,-8.832546607739461
1548779215,41.178435316999995,-8.594306632999999,4.7330000000000005,121.7,142.72605495488995,-14.19770181901528,142.72605495488995,-14.19770181901528,88.66084113331497,-9.193930120002046,88.66084113331497,-9.193930120002046
1548779216,41.17843295,-8.594254382999999,4.63,122.8,147.09898197685757,-14.460900209642592,147.09898197685757,-14.460900209642592,93.03376620158276,-9.457128510629357,93.03376620158276,-9.457128510629357
1548779218,41.17846915,-8.594162917,4.476,123.7,154.75389493846438,-10.435643865475273,154.75389493846438,-10.435643865475273,100.68870904459398,-5.43187216646204,100.68870904459398,-5.43187216646204
1548779218,41.17846915,-8.594162917,4.476,123.7,154.75389493846438,-10.435643865475273,154.75389493846438,-10.435643865475273,100.68870904459398,-5.43187216646204,100.68870904459398,-5.43187216646204
1548779219,41.178496533,-8.594140617,4.218,123.3,156.6201663720722,-7.390793188878108,156.6201663720722,-7.390793188878108,102.55500308147836,-2.387021489864874,102.55500308147836,-2.387021489864874
1548779221,41.178516517,-8.594179833,2.006,122.7,153.33804614531311,-5.168673775044642,153.33804614531311,-5.168673775044642,99.27289935035306,-0.16490207603140877,99.27289935035306,-0.16490207603140877
1548779221,41.178516517,-8.594179833,2.006,122.7,153.33804614531311,-5.168673775044642,153.33804614531311,-5.168673775044642,99.27289935035306,-0.16490207603140877,99.27289935035306,-0.16490207603140877
1548779222,41.178489516999996,-8.594197933,2.8289999999999997,122.8,151.82328031446636,-8.170936794768618,151.82328031446636,-8.170936794768618,97.7581112323797,-3.1671650957553843,97.7581112323797,-3.1671650957553843
1548779223,41.178456867,-8.594216832999999,3.55,123.0,150.24157239757238,-11.801451149080238,150.24157239757238,-11.801451149080238,96.17637636459611,-6.797679450067004,96.17637636459611,-6.797679450067004
1548779225,41.178438066999995,-8.594309067000001,3.9610000000000003,123.6,142.52234195769097,-13.89191577072469,142.52234195769097,-13.89191577072469,88.45713040608713,-8.888144071711459,88.45713040608713,-8.888144071711459
1548779226,41.178431133000004,-8.594358433,4.1160000000000005,124.3,138.3908036156896,-14.662941391085834,138.3908036156896,-14.662941391085834,84.32558634032237,-9.6591696920726,84.32558634032237,-9.6591696920726
1548779227,41.178433383000005,-8.59441865,4.784,124.1,133.3511006004161,-14.412752805977155,133.3511006004161,-14.412752805977155,79.28588518216299,-9.408981106963921,79.28588518216299,-9.408981106963921
1548779227,41.178433383000005,-8.59441865,4.784,124.1,133.3511006004161,-14.412752805977155,133.3511006004161,-14.412752805977155,79.28588518216299,-9.408981106963921,79.28588518216299,-9.408981106963921
1548779229,41.178438,-8.594539317,4.939,124.2,123.25219508745765,-13.899365830241166,123.25219508745765,-13.899365830241166,69.18698348002916,-8.89559413122793,69.18698348002916,-8.89559413122793
1548779230,41.17844125,-8.594605233,4.99,124.4,117.73552904699302,-13.537982318768666,117.73552904699302,-13.537982318768666,63.6703201221336,-8.534210619755434,63.6703201221336,-8.534210619755434
1548779231,41.178443566999995,-8.594663783,4.99,124.4,112.83534241993682,-13.280343674143513,112.83534241993682,-13.280343674143513,58.770135407526396,-8.276571975130281,58.770135407526396,-8.276571975130281
1548779232,41.17844765,-8.594722532999999,5.042,124.3,107.91841477630582,-12.826334787827983,107.91841477630582,-12.826334787827983,53.85321113408858,-7.822563088814753,53.85321113408858,-7.822563088814753
1548779233,41.178455567,-8.5947852,4.887,124.3,102.6736591510482,-11.946004553827255,102.6736591510482,-11.946004553827255,48.60846204378627,-6.94223285481402,48.60846204378627,-6.94223285481402
